Designator,Mid X,Mid Y,Rotation,Layer
BUS1,179.932,-84.9703,0.0,top
C1,175.35,-110.96,270.0,top
C2,175.35,-84.385,270.0,top
C3,160.6,-52.05,270.0,top
C4,175.2,-52.025,270.0,top
IC1,168.31,-64.87,0.0,top
IC2,153.61,-64.845,0.0,top
IC3,168.24,-94.615,0.0,top
IC4,168.24,-121.19,0.0,top
J1,96.6,-105.54,0.0,top
J2,152.8,-107.9,0.0,top
J3,101.25,-105.54,0.0,top
J4,95.95,-63.66,0.0,top
J5,100.6,-63.66,0.0,top
