Designator,Footprint,Quantity,Value,LCSC Part #
BUS1,PinHeader_2x32_P2.54mm_Vertical,1,Conn_02x32_Odd_Even,
"C1, C2, C3, C4",C_Disc_D5.0mm_W2.5mm_P2.50mm,4,100nF,C49678
D2,LED_D5.0mm,1,LED,
"IC1, IC2",DIP-24_W7.62mm_Socket_LongPads,2,ATF22V10C-15PU,
"IC3, IC4",DIP-20_W7.62mm_LongPads,2,74ACT245,
J2,PinSocket_2x22_P2.00mm_Vertical,1,Conn_02x22_Odd_Even,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1K,C17513
"R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,4K7,
